gvkey,conm,LINKPRIM,LIID,LINKTYPE,LPERMNO,LPERMCO,LINKDT,LINKENDDT
008701,POWER CONVERSION INC,P,01,LU,63723,3733,1980-11-28,1986-07-31
008701,POWER CONVERSION INC,C,00X,LU,63723,3733,1974-01-01,1980-11-27
008705,POWERS REGULATOR CO,P,01,LU,63731,3734,1972-12-14,1977-09-30
008706,POWERTEC INC,P,01,LU,63750,6062,1983-06-10,1986-12-31
008707,PRAB INC,C,01,LU,63758,3655,1981-09-17,1992-04-21
008708,PRAIRIE OIL ROYALTIES CO LTD,C,00X,LU,35510,21433,1965-07-01,1966-01-30
008708,PRAIRIE OIL ROYALTIES CO LTD,P,01,LU,35510,21433,1966-01-31,1995-05-31
008709,PRAIRIE PRODUCING CO,P,01,LU,65031,3646,1981-04-08,1984-12-31
008710,PRAIRIE STATES EXPLORATION,P,01,LU,63774,2747,1980-01-22,1983-12-08
008711,PRATT & LAMBERT UNITED INC,P,01,LC,35529,21434,1962-07-02,1996-01-05
008712,PRATT (HENRY) CO,P,01,LU,63782,3657,1972-12-14,1978-05-31
008713,DREW NATIONAL CORP,P,01,LC,50657,1390,1981-06-12,1985-11-29
008714,PRATT-READ CORP,P,01,LU,44636,24765,1967-06-21,1986-10-31
008715,POWER RESOURCES CORP,P,01,LU,63803,3643,1979-01-31,1986-01-31
008716,PREPAID LEGAL SERVICES INC,P,01,LC,63811,3649,1984-03-05,2011-06-30
008716,PREPAID LEGAL SERVICES INC,C,00X,LC,63811,3649,1982-01-01,1984-03-04
008717,PRECISION CASTPARTS CORP,P,01,LC,63830,3499,1973-01-31,2016-01-29
008718,PRECISION FILM & VIDEO  -OLD,P,02,LU,63838,3669,1981-02-27,1982-09-09
008718,PRECISION FILM & VIDEO  -OLD,C,00X,LU,63838,3669,1981-01-30,1981-02-26
008722,PRECISION TECHNOLOGIES,C,01,LU,63846,5561,1981-01-30,1986-08-05
008722,PRECISION TECHNOLOGIES,C,00X,LU,63846,5561,1974-01-01,1981-01-29
008723,PRECO INC,P,01,LU,63854,6771,1984-01-12,1986-03-31
008724,PREFERRED HEALTH CARE LTD,C,01,LU,63889,6383,1984-01-31,1993-12-31
008724,PREFERRED HEALTH CARE LTD,C,00X,LU,63889,6383,1984-01-01,1984-01-30
008725,PREMIER ENERGY CORP,C,01,LU,63918,3508,1980-02-15,1984-01-03
008726,PREMIER INDUSTRIAL CP,P,02,LU,40571,21437,1964-05-18,1996-04-30
008728,PREMIER RESOURCES LTD-CO,C,01,LU,63319,3663,1973-12-05,1987-02-06
008730,PRENTICE-HALL INC,P,01,LU,35537,24086,1962-07-02,1984-12-31
008731,PRESENT INC,C,00X,LC,63934,3692,1973-04-01,1978-01-30
008732,PRESENT CO INC,P,01,LU,63934,3692,1985-08-30,1987-10-30
008732,PRESENT CO INC,C,00X,LU,63934,3692,1980-02-01,1985-08-29
008734,PRESIDENTIAL RLTY NEW  -CL B,C,01,LC,35561,21438,1962-07-02,2011-09-20
008734,PRESIDENTIAL RLTY NEW  -CL B,N,02,LC,35553,21438,1982-01-29,2009-09-11
008735,PRESIDENTS FIRST LADY SPA,P,01,LU,63985,3542,1972-12-14,1975-09-30
008736,PRESIDIO OIL,C,02,LC,72514,3680,1993-04-01,1995-11-15
008736,PRESIDIO OIL,J,02,LC,72514,3680,1987-03-25,1993-03-31
008736,PRESIDIO OIL,N,01,LC,63749,3680,1993-04-01,1995-11-15
008736,PRESIDIO OIL,P,01,LC,63749,3680,1979-09-24,1993-03-31
008737,PRESLEY COS,C,01,LU,53153,25302,1971-09-09,1984-12-31
008738,PRESSURE PIPING COMPONENTS,C,01,LU,63993,7185,1984-08-15,1992-07-13
008739,PRESTO PRODUCTS INC,P,01,LU,64005,3651,1972-12-14,1978-05-31
008740,PRESTON CORP,P,01,LU,64013,3723,1972-12-14,1993-08-31
008741,PRESTON MINES LTD,P,01,LU,35588,24089,1962-07-02,1980-01-31
008743,PREWAY INC,C,01,LU,64040,3666,1972-12-14,1988-01-11
008744,PRIAM CORP,C,01,LU,64048,6037,1983-06-02,1990-05-18
008745,PRICE COMMUNICATIONS CORP,P,01,LU,69075,5358,1982-04-20,2006-08-25
008746,PRICE CO,P,01,LU,64064,5322,1982-03-02,1993-10-29
008748,PRIMAGES INC  -CL A,C,01,LU,64072,5985,1983-05-12,1990-07-30
008750,PRIME HOSPITALITY CORP,P,01,LC,77880,21442,1992-08-27,2004-10-08
008750,PRIME HOSPITALITY CORP,P,01,LC,54447,21442,1972-03-30,1992-07-31
008751,PRIMO INC,P,01,LU,64120,6835,1984-02-06,1987-04-30
008754,PRINCETON AMERICAN CORP,C,02,LU,64144,3512,1979-01-31,1996-11-18
008754,PRINCETON AMERICAN CORP,C,00X,LC,64144,3512,1973-06-01,1979-01-30
008755,PRIMA ENERGY CORP,P,01,LU,64152,3516,1980-10-15,2004-07-30
008756,PRIMARK CORP-OLD,P,01,LC,64071,21445,1982-01-04,1988-12-30
008758,PRINTOGS LTD,P,01,LU,64187,25721,1972-12-14,1974-06-28
008759,PRINTRONIX INC,P,01,LU,64195,3719,1979-06-26,2008-01-31
008760,VIDEO CITY INC,C,01,LU,91193,7687,1985-08-30,1995-11-29
008760,VIDEO CITY INC,C,00X,LU,91193,7687,1985-08-14,1985-08-29
008761,PROCOR INC,P,01,LU,64216,3498,1972-12-14,1980-04-07
008762,PROCTER & GAMBLE CO,C,00X,LU,18163,21446,1949-07-01,1962-01-30
008762,PROCTER & GAMBLE CO,P,01,LU,18163,21446,1962-01-31,E
008763,PRODIGY SYSTEMS INC,P,01,LU,64224,3502,1981-04-07,1986-11-28
008764,PRO-SCAN INC,P,01,LU,64232,3690,1980-01-31,1982-11-30
008765,PRIVATE SCREENINGS INC,P,01,LU,64259,5539,1982-07-12,1985-12-31
008766,PRO-CEL INTERNATIONAL INC,C,01,LC,64267,6155,1983-07-07,1985-10-10
008767,PROFIT SYSTEMS INC,P,01,LU,64283,3479,1977-07-29,1990-07-31
008767,PROFIT SYSTEMS INC,C,00X,LU,64283,3479,1973-07-01,1977-07-28
008769,PRODUCT DESIGN & ENGR INC,P,01,LU,91214,7803,1985-10-23,1986-12-31
008770,PRODUCTION OPERATORS CORP,P,01,LU,64291,3683,1972-12-14,1997-06-13
008771,PRODUCTS RESEARCH & CHEMICAL,P,01,LU,40176,24439,1964-02-04,1989-08-07
008772,PROFESSIONAL CARE SVCS INC,P,01,LU,64312,5333,1982-04-19,1984-08-31
008775,PROGRAMMED TAX SYSTEMS INC,P,01,LU,64347,3726,1979-01-31,1980-01-31
008775,PROGRAMMED TAX SYSTEMS INC,C,00X,LU,64347,3726,1973-06-01,1979-01-30
008776,PROGRAMMING & SYSTEMS INC,C,01,LU,64355,3714,1979-01-31,1992-06-17
008776,PROGRAMMING & SYSTEMS INC,C,00X,LU,64355,3714,1973-03-01,1979-01-30
008778,PROGRAMS UNLIMITED INC,C,01,LU,64371,3694,1981-09-10,1984-10-22
008781,PROGRESSIVE INDUSTRIES CORP,P,01,LU,64398,3671,1973-01-31,1981-09-30
008782,PALMER (ARNOLD) GOLF CO,P,01,LU,64427,3670,1972-12-14,1998-01-20
008783,PROLER INTERNATIONAL CORP,P,01,LU,43748,21449,1966-08-29,1996-12-31
008784,PROMOVISION VIDEO DISPLAYS,P,01,LU,64435,6790,1984-01-18,1988-02-29
008785,PROPERTY CAPITAL TRUST INC,C,01,LU,55490,21450,1972-09-06,1998-07-10
008786,PROPERTY INVESTORS COLORADO,C,01,LU,52177,3660,1979-01-31,1986-12-04
008786,PROPERTY INVESTORS COLORADO,C,00X,LU,52177,3660,1972-10-01,1979-01-30
008787,ARCHSTONE INC-REDH,C,01,LU,64451,3720,1974-01-31,2007-10-31
008787,ARCHSTONE INC-REDH,C,00X,LC,64451,3720,1974-01-01,1974-01-30
008788,PROSPECT INDUSTRIES CORP,C,01,LU,64478,3691,1978-01-31,1982-09-30
008789,PROTECTIVE LIFE CORP,C,01,LC,64486,3684,1972-12-14,2015-02-02
008790,PROTO MED INC,P,01,LU,64494,5704,1982-12-01,1985-01-31
008791,PROTOCOL COMPUTERS INC,P,01,LU,64507,6432,1983-09-29,1986-08-29
008792,PROVIDENCE ENERGY CORP,P,01,LU,35617,21451,1962-07-02,2000-09-29
008794,PROVIDENT COS INC,J,03,LC,64531,3430,1995-12-27,1995-12-31
008794,PROVIDENT COS INC,P,01,LC,64531,3430,1972-12-14,1995-12-26
008794,PROVIDENT COS INC,J,02,LC,12249,3430,1988-10-11,1995-12-26
008794,PROVIDENT COS INC,P,03,LC,64531,3430,1996-01-01,1999-06-30
008796,PROVIDENT NATIONAL CORP,P,01,LC,60442,3685,1972-12-14,1983-01-18
008798,PROVINCETOWN-BOSTON AIRL INC,P,01,LU,64566,6382,1983-09-15,1986-04-30
008799,PROVINCIAL HOUSE INC,C,01,LU,64574,3561,1972-12-14,1979-12-31
008800,PRUDENTIAL GROUP INC,C,01,LU,50323,3693,1979-01-31,1982-08-31
008800,PRUDENTIAL GROUP INC,C,00X,LU,50323,3693,1974-06-01,1979-01-30
008801,PSYCH SYSTEMS INC,P,01,LC,64611,5636,1982-09-23,1984-11-29
008802,PUBCO CORP,P,03,LU,64630,3481,1978-01-31,2002-08-20
008802,PUBCO CORP,C,00X,LU,64630,3481,1974-01-01,1978-01-30
008803,SUNGLOBE FIBER SYSTEMS CORP,C,01,LC,64638,3727,1983-01-01,1992-04-21
008804,NEW CENTURY ENERGIES INC,P,01,LC,22613,21455,1962-01-31,2000-08-18
008804,NEW CENTURY ENERGIES INC,C,00X,LC,22613,21455,1951-01-01,1962-01-30
008805,PSI RESOURCES INC,C,01,LU,24192,21353,1962-01-31,1994-10-24
008805,PSI RESOURCES INC,C,00X,LU,24192,21353,1951-01-01,1962-01-30
008806,PUBLIC SERVICE CO/N H,P,02,LU,51123,21456,1970-09-16,1992-06-04
008807,TXNM ENERGY INC,P,01,LU,55511,21457,1972-09-08,E
008808,PUBLIC SERVICE CO OF N C,P,01,LC,64646,3703,1972-12-14,2000-02-10
008810,PUBLIC SERVICE ENTRP GRP INC,P,01,LU,23712,21458,1962-01-31,E
008810,PUBLIC SERVICE ENTRP GRP INC,C,00X,LU,23712,21458,1951-01-01,1962-01-30
008811,PUBLICARD INC,P,01,LC,86521,16358,1998-12-22,2003-03-27
008811,PUBLICARD INC,P,01,LC,22787,21459,1966-01-31,1996-07-31
008811,PUBLICARD INC,C,00X,LC,22787,21459,1950-01-01,1966-01-30
008812,PUBLISHERS EQUIPMENT CORP,C,01,LU,64654,5888,1983-03-29,1995-05-22
008814,PUEBLO INTERNATIONAL INC,P,01,LU,42884,24640,1966-01-10,1988-06-30
008816,PUERTO RICAN CEMENT CO INC,P,01,LU,39239,21460,1963-05-24,2002-07-29
008817,PUERTO RICO TELEPHONE CO,C,00X,LU,35625,24092,1976-01-01,1997-12-31
008818,PUGET ENERGY INC,P,01,LC,25443,21461,1962-01-31,2009-02-06
008818,PUGET ENERGY INC,C,00X,LC,25443,21461,1955-02-07,1962-01-30
008819,PULASKI FURNITURE CORP,P,01,LU,64697,3596,1972-12-14,2000-05-31
008820,PULLMAN INC,P,01,LU,14066,22494,1962-01-31,1980-10-31
008820,PULLMAN INC,C,00X,LU,14066,22494,1950-01-01,1962-01-30
008822,PULLMAN CO-NEW,P,01,LU,68654,5311,1982-02-18,1988-09-15
008823,PULTEGROUP INC,P,01,LU,54148,21349,1972-02-07,E
008824,PGI INC,C,01,LC,51326,21462,1970-10-13,1991-01-04
008825,PURCELL CO INC,P,01,LU,64734,3497,1972-12-14,1984-03-30
008826,PURE CYCLE CORP,C,01,LU,64742,3500,1979-01-31,E
008827,PUREPAC LABORATORIES CORP,P,01,LU,57445,25569,1972-12-14,1979-09-28
008828,PUREX INDUSTRIES INC,P,01,LU,39992,24424,1963-12-20,1982-08-10
008829,PURITAN-BENNETT CORP,P,01,LU,64769,3482,1972-12-14,1995-08-31
008830,PURITAN FASHIONS CORP,P,01,LC,42403,24611,1965-08-23,1983-12-28
008831,PURITY SUPREME INC  -OLD,C,01,LU,64777,3713,1972-12-14,1976-09-30
008832,ARGAN INC,C,01,LC,64785,5130,1981-09-25,E
008833,PUROLATOR COURIER CORP,P,01,LU,39036,24354,1963-04-03,1987-09-30
008835,PUTNAMS (G P) SONS,P,01,LU,49605,25075,1969-12-01,1975-12-31
008836,PYLE NATIONAL CO,P,01,LU,35641,24094,1966-01-31,1970-10-30
008837,PYRAMID MAGNETICS INC,P,01,LU,64814,6860,1984-02-15,1987-05-29
008838,PYRAMID OIL CO,C,01,LC,64822,3737,2006-08-21,2014-09-10
008838,PYRAMID OIL CO,C,01,LC,64822,3737,1978-01-31,1992-07-07
008838,PYRAMID OIL CO,C,00X,LC,64822,3737,1976-07-19,1978-01-30
008839,PYRO ENERGY CORP,P,01,LU,60054,708,1972-12-20,1989-08-31
008840,PYRO MAGNETICS CORP,P,01,LU,64849,3738,1980-11-28,1983-04-29
008842,Q 1 CORP,P,01,LU,64857,3746,1979-01-31,1983-06-30
008844,QT&T INC,P,01,LU,64873,6180,1981-01-30,1987-01-30
008844,QT&T INC,C,00X,LU,64873,6180,1973-07-01,1981-01-29
008845,QMAX TECHNOLOGY GROUP INC,C,01,LU,91281,7292,1984-11-08,1989-08-07
008846,MINOLTA-QMS INC,P,01,LU,65032,5767,1983-01-14,2000-11-30
008847,QADRANT CORP,P,01,LU,64881,3679,1981-01-20,1985-07-31
008848,QONAAR CORP,P,01,LU,64900,3747,1972-12-14,1981-10-30
008849,QUADREX CORP,C,01,LU,64902,3750,1973-08-21,1994-06-22
008850,QUAKER HOUGHTON,P,01,LU,64929,3741,1972-12-14,E
008851,QUAKER CITY INDUSTRIES INC,P,01,LU,64937,3751,1978-01-31,1978-06-30
008851,QUAKER CITY INDUSTRIES INC,C,00X,LU,64937,3751,1974-01-01,1978-01-30
008852,QUAKER OATS CO,P,01,LU,24539,21470,1962-01-31,2001-08-02
008852,QUAKER OATS CO,C,00X,LU,24539,21470,1951-01-22,1962-01-30
008853,QUAKER STATE CORP,P,01,LU,20183,21471,1962-01-31,1998-12-31
008853,QUAKER STATE CORP,C,00X,LU,20183,21471,1950-01-01,1962-01-30
008854,QUALITY CARE INC,P,01,LC,64945,3754,1977-11-01,1985-01-02
008856,QUALITY INNS INTERNATIONAL,P,01,LU,61153,3752,1972-12-14,1980-11-28
008857,QUALITY MILLS INC,C,01,LU,64953,6983,1984-04-13,1985-05-31
008858,NEXTGEN HEALTHCARE INC,P,01,LC,64961,5703,1982-12-01,2023-11-30
008859,QUANEX CORP,P,01,LU,42307,21472,1965-08-02,2008-04-30
008861,QUANTOR CORP,P,01,LU,64980,3740,1972-12-14,1978-11-30
008862,QUANTRONIX CORP,C,00X,LU,64988,3753,1973-04-01,1979-09-27
008862,QUANTRONIX CORP,P,01,LU,64988,3753,1979-09-28,1992-10-30
008863,WESTERN BEEF INC,P,01,LU,64996,5904,1983-04-29,1999-12-31
008863,WESTERN BEEF INC,C,00X,LU,64996,5904,1983-01-01,1983-04-28
008864,AMTECH SYSTEMS INC,P,01,LU,65008,6244,1983-08-02,E
008866,QED EXPLORATION INC,P,01,LU,65016,3742,1981-01-30,1990-03-30
008867,QUANTUM CORP,P,02,LC,87043,5722,2020-02-03,E
008867,QUANTUM CORP,P,02,LC,87043,5722,1999-08-04,2019-01-14
008867,QUANTUM CORP,P,01,LC,65024,5722,1983-12-30,1999-07-31
008867,QUANTUM CORP,J,01,LC,65024,5722,1999-08-01,1999-08-31
008868,QUANTECH ELECTRONICS CORP,C,01,LU,65059,5910,1983-04-29,1987-11-10
008868,QUANTECH ELECTRONICS CORP,C,00X,LU,65059,5910,1983-04-07,1983-04-28
008870,QUEBECOR INC  -CL B,C,01,LU,56311,21474,1973-01-19,1998-12-24
008871,QUEEN CASUALS INC,P,01,LU,65075,3743,1972-12-14,1976-02-27
008872,ADV NEUROMODULATION SYS INC,P,01,LU,65083,3744,1981-04-29,2005-11-30
008873,QUESTAR CORP,P,01,LC,27756,21476,1962-01-31,2016-09-16
008873,QUESTAR CORP,C,00X,LC,27756,21476,1962-01-01,1962-01-30
008874,QUESTECH INC,P,01,LU,65091,7031,1984-05-14,1998-11-30
008875,QUESTOR CORP,C,00X,LU,16336,22681,1960-01-01,1962-02-27
008875,QUESTOR CORP,P,01,LU,16336,22681,1962-02-28,1982-09-30
008876,QUESTRONICS INC,P,01,LU,65104,6329,1983-08-26,1988-12-30
008877,QUICK & REILLY GROUP INC,P,01,LU,65058,21477,1983-06-22,1998-01-31
008878,QUICKPRINT OF AMERICA INC,P,01,LU,65112,3755,1981-10-21,1984-02-29
008880,ARIZONA INSTRUMENT CORP,P,01,LU,65155,6415,1983-09-22,2000-06-30
008881,QUIXOTE CORP,P,01,LC,65163,3757,1980-09-15,2010-02-05
008882,QUORUM INDUSTRIES,P,01,LU,65171,3758,1972-12-14,1978-04-17
008883,QUOTRON SYSTEMS INC,P,01,LU,65198,3759,1978-01-31,1986-09-30
008883,QUOTRON SYSTEMS INC,C,00X,LC,65198,3759,1974-01-01,1978-01-30
008885,RAI INC,P,01,LU,35684,24097,1965-04-30,1973-01-31
008886,RAI RESEARCH CORP,P,01,LU,64792,3769,1976-09-17,1988-09-30
008887,RAX RESTAURANTS INC  -CL A,P,01,LU,65227,6184,1983-07-14,1992-05-29
008888,R B INDUSTRIES INC,P,01,LU,51094,25163,1970-09-09,1989-06-30
008889,RCA CORP,P,01,LC,14090,22497,1962-01-31,1986-05-30
008889,RCA CORP,C,00X,LC,14090,22497,1950-01-01,1962-01-30
008890,RCC INC,P,01,LU,65243,3789,1979-01-31,1980-06-30
008891,RCL ELECTRONICS INC,P,01,LU,65251,3794,1972-12-14,1974-10-31
008892,RCM TECHNOLOGIES INC,P,01,LU,65270,5660,1982-10-26,E
008893,REDM INDUSTRIES INC,C,01,LU,39183,24368,1968-01-31,1984-09-28
008893,REDM INDUSTRIES INC,C,00X,LU,39183,24368,1965-01-01,1968-01-30
008894,REIT AMERICA INC,P,01,LU,52257,25238,1972-01-31,1984-12-31
008894,REIT AMERICA INC,C,00X,LU,52257,25238,1972-01-01,1972-01-30
008895,RES INVESTMENT CORP,C,00X,LU,20175,22980,1960-02-01,1962-01-30
008895,RES INVESTMENT CORP,P,01,LU,20175,22980,1962-01-31,1978-03-31
008896,R H MEDICAL SERVICES,P,01,LU,50016,25104,1970-02-09,1981-04-30
008897,RIHT FINANCIAL CORP,C,01,LU,65278,2222,1972-12-14,1985-11-29
008898,RAYMOND JAMES FINANCIAL INC,P,01,LU,69649,6137,1983-07-01,E
008900,DIVERSIFIED COMMUNICATIONS,C,01,LC,62375,3869,1980-06-30,1995-03-31
008901,RPC INC,P,01,LU,66683,21482,1984-07-02,E
008902,RPM INTERNATIONAL INC,P,01,LU,65307,3911,1972-12-14,E
008903,RPS PRODUCTS INC,P,01,LU,52185,25232,1971-04-07,1981-09-25
008904,R R REALISATIONS LTD,P,01,LC,36011,24122,1966-01-31,1971-01-29
008905,RSI CORP,C,01,LC,65315,3920,1979-02-28,1989-11-15
008907,RSR CORP,P,01,LU,65323,3922,1972-12-14,1984-05-31
008908,RTC TRANSPORT INC,P,01,LU,56362,25510,1972-12-14,1985-08-30
008909,R T E CORP,C,01,LU,49517,25067,1969-11-10,1988-05-31
008910,R 2000 CORP,C,01,LU,65350,5939,1985-12-31,1992-05-29
008912,ROLLINS TRUCK LEASING,C,99X,LC,46893,21483,2001-03-31,2001-04-30
008912,ROLLINS TRUCK LEASING,P,01,LC,46893,21483,1968-10-01,2001-02-28
008914,RACON INC-DEL,C,01,LU,58325,25603,1975-02-12,1978-01-31
008915,RADIANT INDUSTRIES INC,P,01,LC,65374,3762,1978-05-10,1980-06-27
008916,RADIATION DYNAMICS INC,P,01,LU,65403,3764,1972-12-14,1980-02-29
008917,RADIATION SYSTEMS INC,P,01,LU,65438,3765,1979-04-30,1994-06-30
008918,RTI INC,P,01,LU,65446,3927,1979-01-31,1998-09-21
008918,RTI INC,C,00X,LU,65446,3927,1974-01-01,1979-01-30
008919,MAJOR GROUP INC,P,03,LC,67336,3763,1989-06-20,1992-09-25
008919,MAJOR GROUP INC,C,01,LC,67336,3763,1989-06-01,1989-06-19
008919,MAJOR GROUP INC,P,01,LC,67336,3763,1979-04-12,1989-05-31
008921,RADIOFONE CORP,P,01,LU,65462,3803,1979-01-31,1982-12-31
008922,RADIOGRAPHIC DEVELOPMENT CP,C,01,LU,65489,3801,1980-03-13,1980-12-29
008923,RADIONICS INC,P,01,LU,65497,6480,1983-10-07,1989-03-31
008925,RADYNE CORP,C,01,LC,65518,6629,1983-12-12,1992-07-12
008925,RADYNE CORP,C,01,LC,65518,6629,2000-02-08,2008-08-01
008926,RAGAN (BRAD) INC,C,01,LU,52097,21484,1971-03-15,1998-12-31
008927,RAGEN CORP,C,01,LU,65526,3767,1972-12-14,1991-07-03
008928,RAHALL COMMUNICATIONS CORP,P,01,LU,65534,3768,1972-12-14,1978-09-29
008931,RAINBOW RESOURCES INC-OLD,P,01,LU,65542,3788,1972-12-14,1978-08-31
008932,RAINIER BANCORPORATION,P,01,LU,65569,3785,1972-12-14,1987-09-30
008933,RAINIER COS INC,C,01,LU,65577,3770,1972-12-14,1978-07-31
008934,RADIANT TECHNOLOGY CORP,C,01,LU,65593,3926,1981-06-30,1991-03-28
008934,RADIANT TECHNOLOGY CORP,C,00X,LU,65593,3926,1981-06-23,1981-06-29
008935,RALSTON PURINA-CONSOLIDATED,P,01,LC,28353,21485,1962-01-10,1993-08-01
008937,RAMADA INC,P,01,LC,45014,24792,1967-09-20,1989-12-20
008938,RAMPAC,P,01,LC,61831,25678,1980-04-17,1984-01-23
008939,RAMPART GENERAL INC,C,01,LU,65614,3912,1978-04-28,1982-11-12
008939,RAMPART GENERAL INC,C,00X,LU,65614,3912,1977-04-01,1978-04-27
008940,RAMTEK CORP,C,02,LU,65622,3870,1978-12-14,1994-02-10
008941,RAN ENERGY INC,C,01,LU,65649,3877,1980-08-28,1985-08-09
008942,RANCHERS EXPLORATION & DEVEL,C,01,LU,50809,25147,1970-06-29,1984-07-31
008943,RANCO INC,P,01,LU,25849,23365,1962-01-31,1987-03-31
008944,RAND INFORMATION SYS,C,01,LU,65673,3852,1979-01-31,1988-03-10
008945,RANDAL DATA SYSTEMS INC,C,01,LU,65681,3872,1979-01-31,1979-11-07
008947,U S LIME & MINERALS,P,01,LU,65700,3772,1972-12-14,E
008948,RANGER OIL LTD,P,01,LU,52775,21487,1971-07-01,2000-07-31
008949,RANSBURG CORP,P,01,LU,54498,25372,1972-04-05,1989-04-28
008951,RAPIDATA INC,P,01,LU,65729,3774,1972-12-14,1981-12-31
008953,RATH PACKING CO,P,01,LU,35756,3779,1966-01-31,1985-01-31
008954,RATLIFF DRILLING & EXPL CO,P,01,LU,63757,3930,1980-12-16,1986-04-30
008956,RATNER CORP,P,01,LU,65753,3778,1972-12-14,1978-09-29
008957,RAUCH INDUSTRIES INC,P,01,LU,65761,5922,1983-04-12,1996-02-29
008958,RAVEN INDUSTRIES INC,P,01,LU,62033,3781,1972-12-14,2021-11-30
008960,RAYCHEM CORP,P,01,LU,64346,3782,1972-12-14,1999-08-12
008961,RAYCOMM TRANSWORLD,C,01,LU,65796,3760,1979-01-31,1993-03-04
008963,RAYGO INC,P,01,LC,65809,25753,1972-12-14,1974-04-30
008964,RAYTECH CORP,P,01,LU,18286,21491,1962-01-31,2006-01-31
008964,RAYTECH CORP,C,00X,LU,18286,21491,1960-01-01,1962-01-30
008965,RAYMOND CORP,P,01,LU,65817,3783,1972-12-14,1997-08-29
008966,RAYMOND ENGINEERING INC,P,01,LU,75879,5714,1982-12-07,1986-12-31
008967,RAYMOND INDUSTRIES INC,P,01,LU,65825,28975,1968-06-10,1985-02-28
008968,RAYMOND INTL INC/DE,P,01,LU,27406,23475,1962-11-30,1983-11-30
008969,RAYNE INDUSTRIES INC,C,00X,LU,65833,3784,1973-06-01,1978-01-30
008969,RAYNE INDUSTRIES INC,P,01,LU,65833,3784,1978-01-31,1981-10-30
008970,RAYPAK INC,P,01,LU,65860,3956,1972-12-14,1983-04-29
008972,RAYTHEON CO,J,02,LU,85658,21492,1997-12-18,2001-05-14
008972,RAYTHEON CO,P,01,LU,24942,21492,1962-02-28,2020-04-30
008972,RAYTHEON CO,C,00X,LU,24942,21492,1952-09-15,1962-02-27
008973,READICARE INC,P,01,LU,79733,5816,1984-01-31,1996-12-31
008973,READICARE INC,C,00X,LU,79733,5816,1983-03-01,1984-01-30
008974,R & B FALCON CORP,P,03,LC,46228,21493,1989-09-05,2001-01-31
008974,R & B FALCON CORP,C,01,LC,46228,21493,1989-09-01,1989-09-04
008974,R & B FALCON CORP,P,01,LC,46228,21493,1968-05-09,1989-08-31
008975,READING ENTERTAINMENT,P,03,LC,14154,6659,1989-10-17,2001-12-31
008975,READING ENTERTAINMENT,C,01,LC,14154,6659,1989-10-01,1989-10-16
008975,READING ENTERTAINMENT,P,01,LC,14154,6659,1983-12-07,1989-09-30
008976,READING INDUSTRIES,P,01,LC,46869,24907,1968-09-26,1981-05-29
008977,REAL ESTATE DATA INC,P,01,LU,65884,3817,1972-12-14,1980-08-29
008978,REAL ESTATE INVSTMENT TRUST,P,01,LU,35764,24102,1971-01-29,1983-10-31
008979,REAL ESTATE INVEST/CA,C,01,LU,65905,7196,1984-08-23,1996-03-15
008981,REALAMERICA CO,C,01,LC,65913,2593,1979-01-31,1992-08-31
008981,REALAMERICA CO,C,00X,LC,65913,2593,1973-12-01,1979-01-30
008983,REALEX CORP,P,01,LU,65921,3826,1972-12-14,1984-10-12
008984,DAVID WHITE INC,P,01,LU,65940,3863,1978-01-31,1997-08-29
008984,DAVID WHITE INC,C,00X,LU,65940,3863,1974-01-01,1978-01-30
008985,DERWOOD INVT TRUST,P,01,LC,49904,25096,1971-01-29,1986-01-15
008986,REALTY INDUSTRIES INC,P,01,LU,65948,3810,1977-11-30,1985-01-31
008986,REALTY INDUSTRIES INC,C,00X,LU,65948,3810,1973-11-01,1977-11-29
008987,INNSUITES HOSPITALITY TR,P,01,LU,55984,21495,1972-11-21,E
008989,RECOGNITION INTL INC,P,01,LU,61620,3811,1972-12-14,1995-10-31
008990,RECOTON CORP,P,01,LU,65964,3796,1979-01-31,2003-04-17
008990,RECOTON CORP,C,00X,LU,65964,3796,1974-01-01,1979-01-30
008991,RECRION CORP,C,00X,LU,35780,24104,1963-01-01,1963-09-29
008991,RECRION CORP,C,01,LU,35780,24104,1963-09-30,1974-07-31
008992,RECTISEL CORP,P,01,LU,65972,3813,1981-01-14,1986-07-31
008994,RED OWL STORES INC,P,01,LU,27932,23507,1966-01-31,1969-01-17
008996,REDACTRON CORP,P,01,LC,65999,3799,1972-12-14,1975-12-31
008997,REDFERN FOODS CORP,P,01,LC,20037,3815,1977-12-30,1983-06-12
008997,REDFERN FOODS CORP,C,00X,LC,20037,3815,1973-01-01,1977-12-29
008998,REDKEN LABORATORIES,P,01,LC,66027,3806,1972-12-14,1988-11-15
009000,REDLAW INC,P,01,LU,32715,23870,1966-01-31,1979-07-31
009001,REDLAW INDUSTRIES INC,P,02,LU,61161,21498,1979-07-19,1997-06-20
009002,REDMAN INDUSTRIES INC,C,01,LC,79619,12406,1993-09-17,1996-10-24
009002,REDMAN INDUSTRIES INC,C,01,LC,41486,24538,1965-01-22,1988-12-22
009004,REEBOK INTERNATIONAL LTD,P,01,LC,91380,7662,1985-07-26,2006-01-31
009005,REECE CORP,P,01,LU,56768,21500,1972-12-14,1991-04-30
009006,REED ROBERTS ASSOCIATES INC,P,01,LC,66051,3913,1979-02-12,1980-04-30
009008,REED TOOL CO,P,01,LU,23886,23243,1962-02-28,1975-11-28
